日付,都道府県,商品名,性別,年齢,評価,職業,未使用,販売本数,🏢メーカー > 🔖種別,🏢メーカー,❄️クール/🔥ホット,🔖種別,🗾 > 商品
2024-11-25,宮崎県,❄お〜いお茶 冷,2,46,⭐4,IT関連,0,189,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-10-17,愛知県,❄お〜いお茶 冷,1,37,⭐3,,0,28,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-10-30,広島県,🔥BOSS レインボーマウンテンブレンド,1,28,⭐3,公務員,0,31,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-29,神奈川県,🔥BOSS レインボーマウンテンブレンド,2,45,⭐5,教育関係,0,185,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-08-28,福岡県,❄午後の紅茶 レモンティー,2,52,⭐5,教育関係,0,157,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2023-12-26,群馬県,❄い・ろ・は・す スパークリング,1,14,⭐4,会社員,0,92,コカ・コーラ/🫧炭酸水・フレーバーウォーター,コカ・コーラ,❄️クール,🫧炭酸水・フレーバーウォーター
2024-10-26,埼玉県,❄キリン アルカリイオンの水,1,63,⭐5,会社員,0,162,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2023-01-26,大阪府,🔥キリン 午後の紅茶 ミルクティー,2,22,⭐4,自営業,0,61,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-11-19,北海道,🔥キリン 午後の紅茶 ミルクティー,2,55,⭐3,学生,0,34,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-08-13,福井県,❄サントリー 南アルプスの天然水,1,69,⭐4,主婦・主夫,0,62,サントリー/💧ミネラルウォーター系,サントリー,❄️クール,💧ミネラルウォーター系
2024-07-29,福井県,❄お〜いお茶 冷,1,45,⭐4,販売・サービス,0,93,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2024-12-29,埼玉県,🔥烏龍茶,2,17,⭐3,学生,0,26,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-12,大阪府,🔥十六茶,1,54,⭐5,会社員,0,141,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-02-26,青森県,🔥伊藤園 お〜いお茶,2,31,⭐4,運輸・配送,0,84,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-07-06,愛知県,❄ペプシコーラ,1,42,⭐5,運輸・配送,0,158,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-08-20,熊本県,❄コカ・コーラ,1,50,⭐5,主婦・主夫,0,106,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2022-03-12,埼玉県,🔥烏龍茶,1,69,⭐4,会社員,0,83,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-07-03,栃木県,❄キリン アルカリイオンの水,1,18,⭐3,運輸・配送,0,58,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2024-09-15,長野県,🔥伊藤園 お〜いお茶,1,55,⭐4,学生,0,49,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-10-13,広島県,🔥烏龍茶,2,68,⭐4,主婦・主夫,0,102,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-10-15,長野県,❄午後の紅茶 レモンティー,1,10,⭐3,,0,26,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2022-01-14,神奈川県,🔥十六茶,2,17,⭐4,自営業,0,68,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-24,三重県,🔥烏龍茶,2,31,⭐5,工場勤務,0,242,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-25,広島県,🔥伊藤園 お〜いお茶,1,14,⭐3,学生,0,41,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-07-20,神奈川県,❄ポカリスエット,1,14,⭐5,会社員,0,147,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2022-10-06,埼玉県,🔥サントリー 緑茶 伊右衛門,1,55,⭐5,工場勤務,0,94,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-05-21,愛知県,❄コカ・コーラ,2,31,⭐5,自営業,0,143,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2024-01-31,大阪府,❄オロナミンC,1,52,⭐3,学生,0,42,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2022-12-03,新潟県,🔥綾鷹,1,21,⭐3,自営業,0,37,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-07-03,滋賀県,❄C.C.レモン,2,17,⭐3,工場勤務,0,48,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-12-02,千葉県,❄綾鷹（冷）,1,68,⭐5,運輸・配送,0,166,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2022-03-16,大阪府,🔥ファイア 挽きたて微糖,2,30,⭐3,教育関係,0,38,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-05-23,千葉県,❄オロナミンC,1,18,⭐5,会社員,0,109,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2023-08-08,長野県,🔥サントリー 緑茶 伊右衛門,1,63,⭐4,公務員,0,81,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-07-20,大分県,🔥ホットレモン,2,67,⭐4,自営業,0,41,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2022-02-11,千葉県,🔥烏龍茶,1,28,⭐3,運輸・配送,0,21,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-11-14,熊本県,❄オロナミンC,1,50,⭐4,医療関係,0,46,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2023-04-24,神奈川県,❄GREEN DA・KA・RA,1,43,⭐4,工場勤務,0,73,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2022-12-22,東京都,🔥烏龍茶,2,13,⭐4,主婦・主夫,0,69,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-02-14,滋賀県,🔥十六茶,1,41,⭐3,工場勤務,0,44,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-04-02,東京都,🔥コーンポタージュ,2,50,⭐5,IT関連,0,132,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2023-07-21,東京都,❄カルピスソーダ,2,35,⭐5,教育関係,0,185,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2023-01-26,大阪府,🔥ファイア 挽きたて微糖,1,39,⭐3,学生,0,37,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-22,兵庫県,❄C.C.レモン,2,27,⭐2,教育関係,0,14,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-09-22,埼玉県,🔥サントリー 緑茶 伊右衛門,1,39,⭐4,教育関係,0,64,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-02-07,愛知県,🔥ジョージア カフェオレ,2,55,⭐4,学生,0,90,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-02-20,広島県,🔥ジョージア カフェオレ,2,22,⭐4,医療関係,0,84,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-08-01,愛知県,❄C.C.レモン,2,24,⭐3,公務員,0,34,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2022-10-11,島根県,❄アサヒ おいしい水,2,70,⭐3,主婦・主夫,0,62,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2024-11-14,東京都,🔥キリン 午後の紅茶 ミルクティー,1,26,⭐3,運輸・配送,0,30,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-21,大阪府,🔥BOSS レインボーマウンテンブレンド,1,39,⭐2,自営業,0,7,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-14,神奈川県,🔥甘酒,1,22,⭐3,IT関連,0,16,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2022-01-08,千葉県,🔥ファイア 挽きたて微糖,1,39,⭐2,会社員,0,9,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-04-04,神奈川県,❄アクエリアス,1,65,⭐5,工場勤務,0,181,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2022-03-25,愛知県,🔥ホットレモン,2,32,⭐5,IT関連,0,97,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2022-07-09,東京都,❄キリン アルカリイオンの水,1,44,⭐4,工場勤務,0,71,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2024-07-28,東京都,🔥コーンポタージュ,2,23,⭐2,工場勤務,0,5,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2023-01-10,北海道,🔥BOSS レインボーマウンテンブレンド,2,18,⭐3,医療関係,0,35,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-07-15,茨城県,🔥伊藤園 お〜いお茶,2,30,⭐3,運輸・配送,0,32,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-06,和歌山県,❄アサヒ おいしい水,1,17,⭐3,工場勤務,0,70,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2024-11-24,熊本県,🔥伊藤園 お〜いお茶,2,42,⭐5,自営業,0,112,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-03-12,千葉県,🔥綾鷹,1,59,⭐4,,0,60,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-08-11,栃木県,❄生茶,2,70,⭐3,工場勤務,0,59,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2023-07-05,東京都,🔥ホットレモン,2,69,⭐5,公務員,0,156,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2024-07-12,石川県,❄サントリー 南アルプスの天然水,2,53,⭐4,自営業,0,91,サントリー/💧ミネラルウォーター系,サントリー,❄️クール,💧ミネラルウォーター系
2023-09-07,東京都,❄アクエリアス クリアウォーター,1,33,⭐5,IT関連,0,132,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2022-12-12,埼玉県,❄ポカリスエット,1,56,⭐4,工場勤務,0,78,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2024-08-24,広島県,❄アクエリアス クリアウォーター,2,19,⭐3,IT関連,0,30,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2023-03-20,北海道,❄綾鷹（冷）,2,35,⭐3,学生,0,29,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2024-03-28,愛知県,🔥BOSS レインボーマウンテンブレンド,2,70,⭐2,公務員,0,10,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-05-26,東京都,🔥キリン 午後の紅茶 ミルクティー,2,36,⭐3,運輸・配送,0,36,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-10-26,東京都,❄アクエリアス,1,23,⭐4,工場勤務,0,92,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
