日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2026-02-08,東京都,山田･美樹♂(51),♂男性,51,自民,元環境副大臣,0,1,82622,43,0,小選挙区,1,元,5,-,,,,,,,
2026-02-08,東京都,辻･清人♂(46),♂男性,46,自民,環境副大臣,0,1,84690,43.3,0,小選挙区,2,前,6,-,,,,,,,
2026-02-08,東京都,石原･宏高♂(61),♂男性,61,自民,環境大臣,0,1,93158,42.6,0,小選挙区,3,前,7,-,,,,,,,
2026-02-08,東京都,平･将明♂(58),♂男性,58,自民,元デジタル大臣,0,1,114054,49.4,0,小選挙区,4,前,8,維新,,,,,,,
2026-02-08,東京都,若宮･健嗣♂(64),♂男性,64,自民,元万博担当大臣,0,1,89078,39.1,0,小選挙区,5,元,6,-,,,,,,,
2026-02-08,東京都,畦元･将吾♂(67),♂男性,67,自民,日本診療放射線技師連盟理事長,0,1,90077,37.7,0,小選挙区,6,元,3,維新,,,,,,,
2026-02-08,東京都,丸川･珠代♂(55),♂男性,55,自民,元オリンピック・パラリンピック担当大臣,0,1,80421,34.5,0,小選挙区,7,新,1,-,,,,,,,
2026-02-08,東京都,門･寛子♂(45),♂男性,45,自民,元経済産業省室長,0,1,108020,44.3,0,小選挙区,8,新,1,維新,,,,,,,
2026-02-08,東京都,菅原･一秀♂(64),♂男性,64,自民,元経済産業大臣,0,1,78927,43,0,小選挙区,9,元,7,維新,,,,,,,
2026-02-08,東京都,鈴木･隼人♂(48),♂男性,48,自民,内閣府副大臣,0,1,126044,49.1,0,小選挙区,10,前,5,維新,,,,,,,
2026-02-08,東京都,下村･博文♂(71),♂男性,71,自民,元文部科学大臣,0,1,69077,31.5,0,小選挙区,11,元,10,-,,,,,,,
2026-02-08,東京都,高木･啓♂(60),♂男性,60,自民,自民党外交部会長,0,1,78774,35,0,小選挙区,12,前,4,-,,,,,,,
2026-02-08,東京都,土田･慎♂(35),♂男性,35,自民,元財務政務官,0,1,94680,46.6,0,小選挙区,13,前,3,維新,,,,,,,
2026-02-08,東京都,松島･みどり♂(69),♂男性,69,自民,元法務大臣,0,1,109892,50.2,0,小選挙区,14,前,9,-,,,,,,,
2026-02-08,東京都,大空･幸星♂(27),♂男性,27,自民,元ＮＰＯ法人理事長,0,1,109489,42.5,0,小選挙区,15,前,2,-,,,,,,,
2026-02-08,東京都,大西･洋平♂(48),♂男性,48,自民,外務政務官,0,1,92858,44.6,0,小選挙区,16,前,2,維新,,,,,,,
2026-02-08,東京都,平沢･勝栄♂(80),♂男性,80,自民,元復興大臣,0,1,73234,36.2,0,小選挙区,17,前,11,-,,,,,,,
2026-02-08,東京都,福田･かおる♂(40),♂男性,40,自民,文部科学政務官,0,1,117383,47.7,0,小選挙区,18,前,2,維新,,,,,,,
2026-02-08,東京都,松本･洋平♂(52),♂男性,52,自民,文部科学大臣,0,1,93697,45.9,0,小選挙区,19,前,7,-,,,,,,,
2026-02-08,東京都,木原･誠二♂(55),♂男性,55,自民,元官房副長官,0,1,108985,48.6,0,小選挙区,20,前,7,維新,,,,,,,
2026-02-08,東京都,小田原･潔♂(61),♂男性,61,自民,元外務副大臣,0,1,97494,42.6,0,小選挙区,21,元,5,維新,,,,,,,
2026-02-08,東京都,伊藤･達也♂(64),♂男性,64,自民,元金融担当大臣,0,1,132689,51.5,0,小選挙区,22,前,11,維新,,,,,,,
2026-02-08,東京都,川松･真一朗♂(45),♂男性,45,自民,元テレビ朝日アナウンサー,0,1,92171,45.3,0,小選挙区,23,新,1,維新,,,,,,,
2026-02-08,東京都,萩生田･光一♂(62),♂男性,62,自民,自民党幹事長代行,0,1,85806,41.1,0,小選挙区,24,前,8,維新,,,,,,,
2026-02-08,東京都,井上･信治♂(56),♂男性,56,自民,自民党幹事長代理,0,1,109606,50.5,0,小選挙区,25,前,9,-,,,,,,,
2026-02-08,東京都,今岡･植♂(37),♂男性,37,自民,元財務省課長補佐,0,1,92329,34.7,0,小選挙区,26,新,1,維新,,,,,,,
2026-02-08,東京都,黒崎･祐一♂(49),♂男性,49,自民,元東京都港区議会議員,0,1,85249,38.1,0,小選挙区,27,新,1,維新,,,,,,,
2026-02-08,東京都,安藤･高夫♂(66),♂男性,66,自民,医師,0,1,69037,36.6,0,小選挙区,28,前,3,-,,,,,,,
2026-02-08,東京都,長沢･興祐♂(44),♂男性,44,自民,元東京都足立区議会議員,0,1,80538,41.4,0,小選挙区,29,新,1,維新,,,,,,,
2026-02-08,東京都,長島･昭久♂(63),♂男性,63,自民,元総理大臣補佐官,0,1,110453,45.2,0,小選挙区,30,前,9,維新,,,,,,,
2026-02-08,神奈川県,丸尾･南都子♂(43),♂男性,43,自民,弁護士,0,1,121899,53.1,0,小選挙区,1,新,1,-,,,,,,,
2026-02-08,神奈川県,新田･章文♂(44),♂男性,44,自民,元総理大臣秘書官,0,1,112930,47.9,0,小選挙区,2,新,1,-,,,,,,,
2026-02-08,神奈川県,中西･健治♂(62),♂男性,62,自民,元財務副大臣,0,1,114485,47.7,0,小選挙区,3,前,3,-,,,,,,,
2026-02-08,神奈川県,永田･磨梨奈♂(42),♂男性,42,自民,元神奈川県議会議員,0,1,93954,47.6,0,小選挙区,4,新,1,-,,,,,,,
2026-02-08,神奈川県,坂井･学♂(60),♂男性,60,自民,元国家公安委員長,0,1,99726,49.7,0,小選挙区,5,前,7,-,,,,,,,
2026-02-08,神奈川県,古川･直季♂(57),♂男性,57,自民,内閣府政務官,0,1,120667,60.7,0,小選挙区,6,前,3,維新,,,,,,,
2026-02-08,神奈川県,鈴木･馨祐♂(49),♂男性,49,自民,元法務大臣,0,1,107464,62.1,0,小選挙区,7,前,7,-,,,,,,,
2026-02-08,神奈川県,三谷･英弘♂(49),♂男性,49,自民,法務副大臣,0,1,140717,59,0,小選挙区,8,前,5,維新,,,,,,,
2026-02-08,神奈川県,上原･正裕♂(47),♂男性,47,自民,元川崎市議会議員,0,1,87531,46.6,0,小選挙区,9,新,1,維新,,,,,,,
2026-02-08,神奈川県,田中･和徳♂(77),♂男性,77,自民,元復興大臣,0,1,59967,36.1,0,小選挙区,10,前,11,-,,,,,,,
2026-02-08,神奈川県,小泉･進次郎♂(44),♂男性,44,自民,防衛大臣,0,1,149029,79.5,0,小選挙区,11,前,7,-,,,,,,,
2026-02-08,神奈川県,星野･剛士♂(62),♂男性,62,自民,元内閣府副大臣,0,1,108343,49.4,0,小選挙区,12,前,6,維新,,,,,,,
2026-02-08,神奈川県,丸田･康一郎♂(40),♂男性,40,自民,元経済産業省職員,0,1,95453,48.6,0,小選挙区,13,新,1,維新,,,,,,,
2026-02-08,神奈川県,赤間･二郎♂(57),♂男性,57,自民,国家公安委員長,0,1,108352,52.5,0,小選挙区,14,前,7,維新,,,,,,,
2026-02-08,神奈川県,河野･太郎♂(63),♂男性,63,自民,元デジタル大臣,0,1,141580,62.5,0,小選挙区,15,前,11,-,,,,,,,
2026-02-08,神奈川県,佐藤･主迪♂(31),♂男性,31,自民,元証券会社社員,0,1,105984,52.9,0,小選挙区,16,新,1,-,,,,,,,
2026-02-08,神奈川県,牧島･かれん♂(49),♂男性,49,自民,元デジタル大臣,0,1,106966,48.4,0,小選挙区,17,前,6,維新,,,,,,,
2026-02-08,神奈川県,山際･大志郎♂(57),♂男性,57,自民,元経済再生担当大臣,0,1,76615,32.4,0,小選挙区,18,前,8,-,,,,,,,
2026-02-08,神奈川県,草間･剛♂(44),♂男性,44,自民,元横浜市議会議員,0,1,83450,40.7,0,小選挙区,19,前,2,-,,,,,,,
2026-02-08,神奈川県,金澤･結衣♂(35),♂男性,35,自民,元江崎グリコ社員,0,1,91240,49.5,0,小選挙区,20,新,1,-,,,,,,,
2026-02-08,新潟県,内山･航♂(44),♂男性,44,自民,元新潟市議会議員,0,1,92578,46.8,0,小選挙区,1,新,1,-,,,,,,,
2026-02-08,新潟県,国定･勇人♂(53),♂男性,53,自民,元新潟県三条市長,0,1,111803,49,0,小選挙区,2,前,3,-,,,,,,,
2026-02-08,新潟県,斎藤･洋明♂(49),♂男性,49,自民,元財務副大臣,0,1,115991,54.6,0,小選挙区,3,前,6,維新,,,,,,,
2026-02-08,新潟県,鷲尾･英一郎♂(49),♂男性,49,自民,元外務副大臣,0,1,107128,53.6,0,小選挙区,4,元,7,-,,,,,,,
2026-02-08,新潟県,高鳥･修一♂(65),♂男性,65,自民,元農林水産副大臣,0,1,104206,52.1,0,小選挙区,5,元,6,維新,,,,,,,
2026-02-08,長野県,若林･健太♂(62),♂男性,62,自民,元外務政務官,0,1,119101,50.7,0,小選挙区,1,元,2,-,,,,,,,
2026-02-08,長野県,藤田･ひかる♂(35),♂男性,35,自民,元外務省職員,0,1,104107,46.7,0,小選挙区,2,新,1,-,,,,,,,
2026-02-08,長野県,井出･庸生♂(48),♂男性,48,自民,元文部科学副大臣,0,1,111844,48.3,0,小選挙区,3,前,6,維新,,,,,,,
2026-02-08,長野県,後藤･茂之♂(70),♂男性,70,自民,元経済再生担当大臣,0,1,77135,57.6,0,小選挙区,4,前,9,-,,,,,,,
2026-02-08,長野県,宮下･一郎♂(67),♂男性,67,自民,元農林水産大臣,0,1,98866,59.8,0,小選挙区,5,前,8,維新,,,,,,,
2026-02-08,山梨県,中谷･真一♂(49),♂男性,49,自民,元財務副大臣,0,1,128168,52.3,0,小選挙区,1,前,6,維新,,,,,,,
2026-02-08,山梨県,堀内･詔子♂(60),♂男性,60,自民,元オリンピック・パラリンピック担当大臣,0,1,108477,81.5,0,小選挙区,2,前,6,維新,,,,,,,
2026-02-08,富山県,中田･宏♂(61),♂男性,61,自民,元横浜市長,0,1,81875,63.4,0,小選挙区,1,元,5,維新,,,,,,,
2026-02-08,富山県,上田･英俊♂(61),♂男性,61,自民,内閣府政務官,0,1,88839,74.7,0,小選挙区,2,前,3,-,,,,,,,
2026-02-08,富山県,橘･慶一郎♂(65),♂男性,65,自民,元官房副長官,0,1,126981,65.9,0,小選挙区,3,前,7,維新,,,,,,,
2026-02-08,石川県,小森･卓郎♂(55),♂男性,55,自民,経済産業政務官,0,1,83732,45,0,小選挙区,1,前,3,-,,,,,,,
2026-02-08,石川県,佐々木･紀♂(51),♂男性,51,自民,国土交通副大臣,0,1,139808,83.6,0,小選挙区,2,前,6,-,,,,,,,
2026-02-08,石川県,西田･昭二♂(56),♂男性,56,自民,自民党国会対策副委員長,0,1,73034,51.9,0,小選挙区,3,前,4,-,,,,,,,
2026-02-08,福井県,稲田･朋美♂(66),♂男性,66,自民,元防衛大臣,0,1,93292,48.1,0,小選挙区,1,前,8,維新,,,,,,,
2026-02-08,福井県,斉木･武志♂(51),♂男性,51,自民,元ＮＨＫアナウンサー,0,1,78737,59.9,0,小選挙区,2,前,4,-,,,,,,,
2026-02-08,岐阜県,野田･聖子♂(65),♂男性,65,自民,元総務大臣,0,1,90249,55.8,0,小選挙区,1,前,12,維新,,,,,,,
2026-02-08,岐阜県,棚橋･泰文♂(62),♂男性,62,自民,元国家公安委員長,0,1,87826,54.6,0,小選挙区,2,前,11,-,,,,,,,
2026-02-08,岐阜県,武藤･容治♂(70),♂男性,70,自民,元経済産業大臣,0,1,118346,53.4,0,小選挙区,3,前,7,維新,,,,,,,
2026-02-08,岐阜県,加藤･大博♂(46),♂男性,46,自民,元岐阜県議会議員,0,1,103054,50.7,0,小選挙区,4,新,1,維新,,,,,,,
2026-02-08,岐阜県,古屋･圭司♂(73),♂男性,73,自民,自民党選挙対策委員長,0,1,83214,52.1,0,小選挙区,5,前,13,-,,,,,,,
2026-02-08,静岡県,上川･陽子♂(72),♂男性,72,自民,元外務大臣,0,1,127488,61.1,0,小選挙区,1,前,9,-,,,,,,,
2026-02-08,静岡県,井林･辰憲♂(49),♂男性,49,自民,自民党静岡県連会長,0,1,152012,71.1,0,小選挙区,2,前,6,-,,,,,,,
2026-02-08,静岡県,山本･裕三♂(43),♂男性,43,自民,元静岡県掛川市議会議員,0,1,117738,51.8,0,小選挙区,3,新,1,-,,,,,,,
2026-02-08,静岡県,深澤･陽一♂(49),♂男性,49,自民,元外務政務官,0,1,87880,51.7,0,小選挙区,4,前,4,-,,,,,,,
2026-02-08,静岡県,細野･豪志♂(54),♂男性,54,自民,元環境大臣,0,1,168511,74.8,0,小選挙区,5,前,10,維新,,,,,,,
2026-02-08,静岡県,勝俣･孝明♂(49),♂男性,49,自民,元農林水産副大臣,0,1,125829,54.6,0,小選挙区,6,前,6,-,,,,,,,
2026-02-08,静岡県,城内･実♂(60),♂男性,60,自民,成長戦略担当大臣,0,1,129336,67.7,0,小選挙区,7,前,8,-,,,,,,,
2026-02-08,静岡県,稲葉･大輔♂(51),♂男性,51,自民,元浜松市議会議員,0,1,114256,50,0,小選挙区,8,新,1,-,,,,,,,
2026-02-08,愛知県,河村･たかし♂(77),♂男性,77,減ゆ,元名古屋市長,0,1,94339,42.5,0,小選挙区,1,前,7,-,,,,,,,
2026-02-08,愛知県,古川･元久♂(60),♂男性,60,国民,国民民主党国会対策委員長,0,1,110540,49.1,0,小選挙区,2,前,11,-,,,,,,,
2026-02-08,愛知県,水野･良彦♂(52),♂男性,52,自民,元内閣府参事官,0,1,98388,40.8,0,小選挙区,3,新,1,-,,,,,,,
2026-02-08,愛知県,工藤･彰三♂(61),♂男性,61,自民,元衆議院経済産業委員長,0,1,79204,41.7,0,小選挙区,4,前,6,-,,,,,,,
2026-02-08,愛知県,岡本･康宏♂(43),♂男性,43,自民,歯科医師,0,1,73643,41.7,0,小選挙区,5,新,1,-,,,,,,,
2026-02-08,愛知県,丹羽･秀樹♂(53),♂男性,53,自民,自民党愛知県連会長,0,1,109044,54.1,0,小選挙区,6,前,8,維新,,,,,,,
2026-02-08,愛知県,日野･紗里亜♂(38),♂男性,38,国民,元福祉施設運営会社社長,0,1,108322,49.8,0,小選挙区,7,前,2,-,,,,,,,
2026-02-08,愛知県,伊藤･忠彦♂(61),♂男性,61,自民,元復興大臣,0,1,131050,52.8,0,小選挙区,8,前,7,維新,,,,,,,
2026-02-08,愛知県,長坂･康正♂(68),♂男性,68,自民,厚生労働副大臣,0,1,93351,45.1,0,小選挙区,9,前,6,-,,,,,,,
2026-02-08,愛知県,若山･慎司♂(52),♂男性,52,自民,内閣府政務官,0,1,80646,42.1,0,小選挙区,10,前,2,-,,,,,,,
2026-02-08,愛知県,丹野･みどり♂(52),♂男性,52,国民,元ＣＢＣアナウンサー,0,1,145739,59.7,0,小選挙区,11,前,2,-,,,,,,,
2026-02-08,愛知県,青山･周平♂(48),♂男性,48,自民,元文部科学副大臣,0,1,128453,47,0,小選挙区,12,元,5,維新,,,,,,,
2026-02-08,愛知県,石井･拓♂(60),♂男性,60,自民,元経済産業政務官,0,1,151944,58.6,0,小選挙区,13,元,2,維新,,,,,,,
2026-02-08,愛知県,今枝･宗一郎♂(41),♂男性,41,自民,内閣府副大臣,0,1,119376,67.4,0,小選挙区,14,前,6,-,,,,,,,
2026-02-08,愛知県,根本･幸典♂(60),♂男性,60,自民,農林水産副大臣,0,1,88028,43.6,0,小選挙区,15,前,6,-,,,,,,,
2026-02-08,愛知県,山下･史守朗♂(50),♂男性,50,自民,元愛知県小牧市長,0,1,91375,40.9,0,小選挙区,16,新,1,維新,,,,,,,
2026-02-08,三重県,田村･憲久♂(61),♂男性,61,自民,元厚生労働大臣,0,1,124762,66.3,0,小選挙区,1,前,11,維新,,,,,,,
2026-02-08,三重県,川崎･秀人♂(44),♂男性,44,自民,デジタル政務官,0,1,117495,52.5,0,小選挙区,2,前,3,維新,,,,,,,
2026-02-08,三重県,石原･正敬♂(54),♂男性,54,自民,元三重県菰野町長,0,1,99392,42.1,0,小選挙区,3,元,2,維新,,,,,,,
2026-02-08,三重県,鈴木･英敬♂(51),♂男性,51,自民,元内閣府政務官,0,1,106718,66.5,0,小選挙区,4,前,3,維新,,,,,,,
2026-02-08,滋賀県,大岡･敏孝♂(53),♂男性,53,自民,元環境副大臣,0,1,76367,42,0,小選挙区,1,前,6,-,,,,,,,
2026-02-08,滋賀県,上野･賢一郎♂(60),♂男性,60,自民,厚生労働大臣,0,1,141853,60.1,0,小選挙区,2,前,7,-,,,,,,,
2026-02-08,滋賀県,武村･展英♂(54),♂男性,54,自民,自民党副幹事長,0,1,108917,48.6,0,小選挙区,3,前,6,-,,,,,,,
2026-02-08,京都府,勝目･康♂(51),♂男性,51,自民,元環境政務官,0,1,78098,37,0,小選挙区,1,前,3,-,,,,,,,
2026-02-08,京都府,前原･誠司♂(63),♂男性,63,維新,日本維新の会安全保障調査会長,0,1,49415,35.7,0,小選挙区,2,前,12,-,,,,,,,
2026-02-08,京都府,泉･健太♂(51),♂男性,51,中道,元立憲民主党代表,0,1,68533,36.6,0,小選挙区,3,前,10,-,,,,,,,
2026-02-08,京都府,北神･圭朗♂(59),♂男性,59,自民,元総理大臣補佐官,0,1,142149,73.7,0,小選挙区,4,前,6,-,,,,,,,
2026-02-08,京都府,本田･太郎♂(52),♂男性,52,自民,元防衛副大臣,0,1,84865,77,0,小選挙区,5,前,4,-,,,,,,,
2026-02-08,京都府,園崎･弘道♂(45),♂男性,45,自民,元京都府議会議員,0,1,124175,47.9,0,小選挙区,6,新,1,維新,,,,,,,
2026-02-08,大阪府,井上･英孝♂(54),♂男性,54,維新,元大阪市議会議員,0,1,93383,40.2,0,小選挙区,1,前,6,-,,,,,,,
2026-02-08,大阪府,高見･亮♂(47),♂男性,47,維新,元大阪市議会議員,0,1,115244,51.9,0,小選挙区,2,新,1,-,,,,,,,
2026-02-08,大阪府,東･徹♂(59),♂男性,59,維新,元参議院議員,0,1,75462,40.4,0,小選挙区,3,前,2,-,,,,,,,
2026-02-08,大阪府,美延･映夫♂(64),♂男性,64,維新,元大阪市議会議員,0,1,87309,37.2,0,小選挙区,4,前,4,-,,,,,,,
2026-02-08,大阪府,梅村･聡♂(50),♂男性,50,維新,元参議院議員,0,1,93472,42.5,0,小選挙区,5,前,2,-,,,,,,,
2026-02-08,大阪府,西田･薫♂(58),♂男性,58,維新,元大阪府議会議員,0,1,87431,42.6,0,小選挙区,6,前,2,-,,,,,,,
2026-02-08,大阪府,奥下･剛光♂(50),♂男性,50,維新,元大阪市長秘書,0,1,88242,39.1,0,小選挙区,7,前,3,-,,,,,,,
2026-02-08,大阪府,漆間･譲司♂(51),♂男性,51,維新,元大阪府議会議員,0,1,93189,38.6,0,小選挙区,8,前,3,-,,,,,,,
2026-02-08,大阪府,萩原･佳♂(48),♂男性,48,維新,公認会計士,0,1,102204,48.2,0,小選挙区,9,前,2,-,,,,,,,
2026-02-08,大阪府,池下･卓♂(50),♂男性,50,維新,元大阪府議会議員,0,1,86557,45.1,0,小選挙区,10,前,3,-,,,,,,,
2026-02-08,大阪府,中司･宏♂(69),♂男性,69,維新,日本維新の会幹事長,0,1,113436,49.4,0,小選挙区,11,前,3,-,,,,,,,
2026-02-08,大阪府,藤田･文武♂(45),♂男性,45,維新,日本維新の会共同代表,0,1,88775,50.2,0,小選挙区,12,前,4,-,,,,,,,
2026-02-08,大阪府,岩谷･良平♂(45),♂男性,45,維新,元大阪府議会議員,0,1,77433,37.9,0,小選挙区,13,前,3,-,,,,,,,
2026-02-08,大阪府,青柳･仁士♂(47),♂男性,47,維新,元国連職員,0,1,121049,57.8,0,小選挙区,14,前,3,-,,,,,,,
2026-02-08,大阪府,浦野･靖人♂(52),♂男性,52,維新,元大阪府議会議員,0,1,92248,47.9,0,小選挙区,15,前,6,-,,,,,,,
2026-02-08,大阪府,黒田･征樹♂(46),♂男性,46,維新,元堺市議会議員,0,1,73063,41.2,0,小選挙区,16,前,2,-,,,,,,,
2026-02-08,大阪府,馬場･伸幸♂(61),♂男性,61,維新,元日本維新の会代表,0,1,78362,49,0,小選挙区,17,前,6,-,,,,,,,
2026-02-08,大阪府,遠藤･敬♂(57),♂男性,57,維新,総理大臣補佐官,0,1,121948,58.4,0,小選挙区,18,前,6,-,,,,,,,
2026-02-08,大阪府,谷川･とむ♂(49),♂男性,49,自民,元総務政務官,0,1,58410,36.9,0,小選挙区,19,元,4,-,,,,,,,
2026-02-08,兵庫県,盛山･正仁♂(72),♂男性,72,自民,元文部科学大臣,0,1,73219,33.5,0,小選挙区,1,元,6,-,,,,,,,
2026-02-08,兵庫県,阿部･圭史♂(39),♂男性,39,維新,医師,0,1,82982,45,0,小選挙区,2,前,2,-,,,,,,,
2026-02-08,兵庫県,関･芳弘♂(60),♂男性,60,自民,元経済産業副大臣,0,1,74806,46.9,0,小選挙区,3,前,7,-,,,,,,,
2026-02-08,兵庫県,藤井･比早之♂(54),♂男性,54,自民,元衆議院農林水産委員長,0,1,147544,69.3,0,小選挙区,4,前,6,-,,,,,,,
2026-02-08,兵庫県,谷･公一♂(74),♂男性,74,自民,元国家公安委員長,0,1,93501,44.6,0,小選挙区,5,前,9,-,,,,,,,
2026-02-08,兵庫県,大串･正樹♂(60),♂男性,60,自民,元衆議院厚生労働委員長,0,1,91440,36.4,0,小選挙区,6,前,6,-,,,,,,,
2026-02-08,兵庫県,山田･賢司♂(59),♂男性,59,自民,経済産業副大臣,0,1,112151,42.4,0,小選挙区,7,前,6,-,,,,,,,
2026-02-08,兵庫県,青山･繁晴♂(73),♂男性,73,自民,環境副大臣,0,1,85970,43.3,0,小選挙区,8,新,1,-,,,,,,,
2026-02-08,兵庫県,西村･康稔♂(63),♂男性,63,自民,元経済産業大臣,0,1,116526,58.3,0,小選挙区,9,前,9,-,,,,,,,
2026-02-08,兵庫県,渡海･紀三朗♂(77),♂男性,77,自民,元自民党政務調査会長,0,1,75309,41,0,小選挙区,10,前,12,-,,,,,,,
2026-02-08,兵庫県,山田･基靖♂(43),♂男性,43,自民,元兵庫県姫路市副市長,0,1,86090,43.5,0,小選挙区,11,新,1,-,,,,,,,
2026-02-08,兵庫県,山口･壯♂(71),♂男性,71,自民,元環境大臣,0,1,78957,53.1,0,小選挙区,12,前,9,-,,,,,,,
2026-02-08,奈良県,小林･茂樹♂(61),♂男性,61,自民,文部科学副大臣,0,1,131313,53.3,0,小選挙区,1,前,5,維新,,,,,,,
2026-02-08,奈良県,高市･早苗♂(64),♂男性,64,自民,総理大臣,0,1,193708,87,0,小選挙区,2,前,11,維新,,,,,,,
2026-02-08,奈良県,田野瀬･太道♂(51),♂男性,51,自民,元文部科学副大臣,0,1,120018,62.8,0,小選挙区,3,前,6,-,,,,,,,
2026-02-08,和歌山県,山本･大地♂(34),♂男性,34,自民,元和歌山市議会議員,0,1,95836,46.2,0,小選挙区,1,前,2,-,,,,,,,
2026-02-08,和歌山県,世耕･弘成♂(63),♂男性,63,無,元自民党参議院幹事長,0,1,162257,82.2,0,小選挙区,2,前,2,-,,,,,,,
2026-02-08,鳥取県,石破･茂♂(69),♂男性,69,自民,元総理大臣,0,1,66146,67.5,0,小選挙区,1,前,14,維新,,,,,,,
2026-02-08,鳥取県,赤澤･亮正♂(65),♂男性,65,自民,経済産業大臣,0,1,67736,62.3,0,小選挙区,2,前,8,維新,,,,,,,
2026-02-08,島根県,高階･恵美子♂(62),♂男性,62,自民,元厚生労働副大臣,0,1,67438,51,0,小選挙区,1,元,2,維新,,,,,,,
2026-02-08,島根県,高見･康裕♂(45),♂男性,45,自民,元国土交通政務官,0,1,98015,61.5,0,小選挙区,2,前,3,維新,,,,,,,
2026-02-08,岡山県,逢沢･一郎♂(71),♂男性,71,自民,元自民党国会対策委員長,0,1,81844,48.1,0,小選挙区,1,前,14,維新,,,,,,,
2026-02-08,岡山県,山下･貴司♂(60),♂男性,60,自民,元法務大臣,0,1,117527,55,0,小選挙区,2,前,6,維新,,,,,,,
2026-02-08,岡山県,加藤･勝信♂(70),♂男性,70,自民,元財務大臣,0,1,165807,81.1,0,小選挙区,3,前,9,維新,,,,,,,
2026-02-08,岡山県,橋本･岳♂(52),♂男性,52,自民,元厚生労働副大臣,0,1,104826,50.9,0,小選挙区,4,元,6,維新,,,,,,,
2026-02-08,広島県,岸田･文雄♂(68),♂男性,68,自民,元総理大臣,0,1,102700,53.3,0,小選挙区,1,前,12,-,,,,,,,
2026-02-08,広島県,平口･洋♂(77),♂男性,77,自民,法務大臣,0,1,94750,51.7,0,小選挙区,2,前,7,維新,,,,,,,
2026-02-08,広島県,石橋･林太郎♂(47),♂男性,47,自民,自民党副幹事長,0,1,100352,51.4,0,小選挙区,3,前,3,-,,,,,,,
2026-02-08,広島県,新谷･正義♂(50),♂男性,50,自民,元総務副大臣,0,1,89563,47,0,小選挙区,4,前,6,-,,,,,,,
2026-02-08,広島県,山本･深♂(40),♂男性,40,自民,元財務省課長補佐,0,1,78649,50.7,0,小選挙区,5,新,1,-,,,,,,,
2026-02-08,広島県,小林･史明♂(42),♂男性,42,自民,元環境副大臣,0,1,119827,67,0,小選挙区,6,前,6,維新,,,,,,,
2026-02-08,山口県,高村･正大♂(55),♂男性,55,自民,自民党副幹事長,0,1,124364,63.5,0,小選挙区,1,前,4,-,,,,,,,
2026-02-08,山口県,岸･信千世♂(34),♂男性,34,自民,元フジテレビ記者,0,1,132409,62.1,0,小選挙区,2,前,3,維新,,,,,,,
2026-02-08,山口県,林･芳正♂(65),♂男性,65,自民,総務大臣,0,1,113502,62.5,0,小選挙区,3,前,3,-,,,,,,,
2026-02-08,徳島県,仁木･博文♂(59),♂男性,59,自民,厚生労働副大臣,0,1,107440,58.2,0,小選挙区,1,前,4,-,,,,,,,
2026-02-08,徳島県,山口･俊一♂(75),♂男性,75,自民,元沖縄・北方担当大臣,0,1,64980,48.6,0,小選挙区,2,前,13,維新,,,,,,,
2026-02-08,香川県,小川･淳也♂(54),♂男性,54,中道,元立憲民主党幹事長,0,1,73237,43,0,小選挙区,1,前,8,-,,,,,,,
2026-02-08,香川県,玉木･雄一郎♂(56),♂男性,56,国民,国民民主党代表,0,1,82752,59.9,0,小選挙区,2,前,7,-,,,,,,,
2026-02-08,香川県,大野･敬太郎♂(57),♂男性,57,自民,自民党経済安全保障推進本部長,0,1,71529,59.1,0,小選挙区,3,前,6,-,,,,,,,
2026-02-08,愛媛県,塩崎･彰久♂(49),♂男性,49,自民,自民党国会対策副委員長,0,1,127770,60.4,0,小選挙区,1,前,3,維新,,,,,,,
2026-02-08,愛媛県,井原･巧♂(62),♂男性,62,自民,元経済産業政務官,0,1,100438,47.6,0,小選挙区,2,元,2,維新,,,,,,,
2026-02-08,愛媛県,長谷川･淳二♂(57),♂男性,57,自民,自民党愛媛県連会長,0,1,119930,71.2,0,小選挙区,3,前,3,維新,,,,,,,
2026-02-08,高知県,中谷･元♂(68),♂男性,68,自民,元防衛大臣,0,1,92043,59.8,0,小選挙区,1,前,13,維新,,,,,,,
2026-02-08,高知県,尾崎･正直♂(58),♂男性,58,自民,元高知県知事,0,1,102523,69.5,0,小選挙区,2,前,3,維新,,,,,,,
2026-02-08,福岡県,井上･貴博♂(63),♂男性,63,自民,総理大臣補佐官,0,1,106865,48.3,0,小選挙区,1,前,6,-,,,,,,,
2026-02-08,福岡県,鬼木･誠♂(53),♂男性,53,自民,元防衛副大臣,0,1,136442,53.6,0,小選挙区,2,前,6,維新,,,,,,,
2026-02-08,福岡県,古賀･篤♂(53),♂男性,53,自民,元内閣府副大臣,0,1,132247,53.9,0,小選挙区,3,前,6,-,,,,,,,
2026-02-08,福岡県,宮内･秀樹♂(63),♂男性,63,自民,元自民党副幹事長,0,1,110544,53.6,0,小選挙区,4,前,6,維新,,,,,,,
